INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN HICP,,,,,,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN1_0,FN1_0TN0_6,FN0_5TN0_1,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5T3_9,F4_0,,,,,,,,,
2020,6,7.5,,,,,40,50,10,,,,,,,,,,,,,,
2020,7,,,,,,,,,,,,,,,,,,,,,,
2020,10,8.3,,,,,,15,60,20,5,,,,,,,,,,,,
2020,14,7,0,2,14,32,35,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,15,7.5,,,,10,35,40,10,5,,,,,,,,,,,,,
2020,16,7.3,3,7,10,15,19,16,11,7,5,3,2,1,1,0,0,0,0,0,0,0,0
2020,20,7.2,,,,20,35,30,15,,,,,,,,,,,,,,
2020,22,7.4,,,,10,45,35,10,,,,,,,,,,,,,,
2020,23,7.3,,,,10,40,30,20,,,,,,,,,,,,,,
2020,24,7.1,3,6,11,15,18,15,12,10,6,3,1,,,,,,,,,,
2020,26,7,,2,20,30,25,15,6,2,,,,,,,,,,,,,
2020,32,7.2,0,.3210060236,4.7772930421,24.1798356156,41.4287361475,24.1902609719,4.7814379097,.3146266042,.0067570471,.0000465368,.0000001014,.0000000001,0,0,0,0,0,0,0,0,0
2020,33,7.6,,3,7,14,23,23,11,9,6,3,1,0,0,0,0,0,0,0,0,0,
2020,38,7.2,,,,,80,20,,,,,,,,,,,,,,,
2020,39,7.56,,,,10,20,50,20,,,,,,,,,,,,,,
2020,41,,,,,,,,,,,,,,,,,,,,,,
2020,45,,,,,,,,,,,,,,,,,,,,,,
2020,47,7.5,,,,5,15,35,25,15,5,,,,,,,,,,,,
2020,48,7.6,,,,,,,,,,,,,,,,,,,,,
2020,52,,,,,,,,,,,,,,,,,,,,,,
2020,54,,,,,30,40,20,10,,,,,,,,,,,,,,
2020,56,7.6,,,,,5,90,5,,,,,,,,,,,,,,
2020,61,7.1,,,,15,45,30,10,,,,,,,,,,,,,,
2020,63,7,0,0,5,15,50,10,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020,68,7.5,,,,,,,,,,,,,,,,,,,,,
2020,80,7.4,.4076086957,2.3097826087,7.2010869565,18.3423913043,25,25,13.9945652174,6.1141304348,1.4945652174,.1358695652,0,0,0,0,0,0,0,0,0,0,0
2020,82,7.5,,,,,,,,,,,,,,,,,,,,,
2020,85,7.5540011714,.0284052419,.3783602777,2.8349282454,11.5270826258,25.4997813872,30.7387467733,20.1994641892,7.2296461903,1.4065387016,.1483306551,.0084520322,.0002593692,.0000043111,0,0,0,0,0,0,0,0
2020,88,7.4,,,,,,,,,,,,,,,,,,,,,
2020,89,7.2,,,2.5,25,30,24.5,10,5,2,1,,,,,,,,,,,
2020,91,7.3,0,0,5,7.5,42.5,37.5,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,93,7.3,,,,10,60,30,,,,,,,,,,,,,,,
2020,95,7.7008377556,4.8409411194,6.5504318922,8.3796680668,10.3828301282,14.1720776261,18.1301365724,12.636835778,8.5823782962,4.822657155,4.0973483724,2.0027965497,1.5417773236,1.3347407738,1.2340976139,.6925064328,.3477308074,.1562455235,.0628227662,.0226032863,.007277315,.0020966011
2020,96,7.7,,,7,10,20,30,15,10,6,2,,,,,,,,,,,
2020,97,7.5,,,,,,,,,,,,,,,,,,,,,
2020,98,7.5,,,,,15,45,25,15,,,,,,,,,,,,,
2020,99,7.4,,,,,75,25,,,,,,,,,,,,,,,
2020,101,7.1,,,,20,50,20,10,,,,,,,,,,,,,,
2020,102,7.6,,,,,,,,,,,,,,,,,,,,,
2020,103,7.6,,,,5,20,55,15,5,,,,,,,,,,,,,
2020,107,7.2307,.3609296349,1.9793939209,8.9373872445,21.8737670636,30.1715930935,23.4682039375,10.2890702999,2.5391448252,.3519620932,.0273328855,.0011859412,.0000286719,.0000003853,.0000000029,0,0,0,0,0,0,0
2020,108,7.7436165,,,,3.84,22.37,40.25,27.66,5.88,,,,,,,,,,,,,
2020,110,,,,,,,,,,,,,,,,,,,,,,
2020,111,,,,,,,,,,,,,,,,,,,,,,
2020,112,7.6,,,5,10,15,30,25,10,5,,,,,,,,,,,,
2020,114,7.9,,,,,,,,,,,,,,,,,,,,,
2020,115,7.9,2.5373426171,3.3665642832,6.152562541,9.6705504588,13.0730853395,15.1998947603,15.1998947604,13.0730853395,9.6705504588,6.152562541,3.3665642832,1.5842959145,.6412021428,.2231783303,.0668028641,.0171953233,.0038061224,.0007244294,.0001185586,.0000166831,.0000022487
2020,116,7.2,0,0,2.5,10,35,25,10,7.5,5,2.5,1,1,.5,0,0,0,0,0,0,0,0
2020,127,7.5,.7831377593,3.1746896041,8.1380443737,14.7784530091,20.1996550426,20.782241635,16.0944744457,9.3815523597,4.1156603121,1.3586335014,.3374227446,.0630304129,.0088534171,.0009348202,.0000741766,.0000044217,.000000198,.0000000067,.0000000002,0,.7831377593
2020,128,7.6,,,,10,20,35,20,10,3,1,1,,,,,,,,,,
2020May,1,,,,,,,,,,,,,,,,,,,,,,
2020May,4,,,,,,,,,,,,,,,,,,,,,,
2020May,6,7.6,,,,,20,60,20,,,,,,,,,,,,,,
2020May,7,,,,,,,,,,,,,,,,,,,,,,
2020May,10,8.1,,,,,,15,60,20,5,,,,,,,,,,,,
2020May,14,7.1,0,1,11,32,39,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020May,15,7.5,,,,10,35,40,10,5,,,,,,,,,,,,,
2020May,16,7.3,3,7,10,14,19,17,11,7,5,3,2,1,1,0,0,0,0,0,0,0,0
2020May,20,7.3,,,,20,35,25,15,5,,,,,,,,,,,,,
2020May,22,7.4,,,,10,45,35,10,,,,,,,,,,,,,,
2020May,23,7.3,,,,20,35,25,20,,,,,,,,,,,,,,
2020May,24,7.2,1,3,5,14,25,20,13,11,5,2,1,,,,,,,,,,
2020May,26,7,,2,20,30,25,15,6,2,,,,,,,,,,,,,
2020May,32,,,,,,,,,,,,,,,,,,,,,,
2020May,33,7.6,,,,,,,,,,,,,,,,,,,,,
2020May,38,,,,,,,,,,,,,,,,,,,,,,
2020May,39,7.56,,,,5,20,40,30,5,,,,,,,,,,,,,
2020May,41,,,,,,,,,,,,,,,,,,,,,,
2020May,45,,,,,,,,,,,,,,,,,,,,,,
2020May,47,7.6,,,,,,,,,,,,,,,,,,,,,
2020May,48,7.7,,,,,,,,,,,,,,,,,,,,,
2020May,52,,,,,,,,,,,,,,,,,,,,,,
2020May,54,,,,,20,30,50,,,,,,,,,,,,,,,
2020May,56,7.6,,,,,5,90,5,,,,,,,,,,,,,,
2020May,61,7.1,,,,15,45,30,10,,,,,,,,,,,,,,
2020May,63,7,0,0,5,15,50,10,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020May,68,7.45,,,,,,,,,,,,,,,,,,,,,
2020May,80,,,,,,,,,,,,,,,,,,,,,,
2020May,82,,,,,,,,,,,,,,,,,,,,,,
2020May,85,7.5247634427,.0000000637,.0001723114,.0653664518,3.6472155341,32.3617894823,49.7418001251,13.5638731977,.6155222254,.0042563968,.0000042111,.0000000006,0,0,0,0,0,0,0,0,0,0
2020May,88,7.4,,,,,,,,,,,,,,,,,,,,,
2020May,89,7.4,,,,2.5,25,34,24,10,3,1,.5,,,,,,,,,,
2020May,91,7.4,0,0,0,10,45,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020May,93,7.4,,,,5,60,35,,,,,,,,,,,,,,,
2020May,95,7.685693861,7.4752585504,8.801874512,8.9825674846,10.5301469313,12.235556476,12.8432644295,8.5602278891,7.8858430659,6.9606394309,5.4426489181,4.3312280412,2.2562601424,1.5988173407,1.0138030325,.5752456981,.2920775861,.1327052607,.0539539327,.0196292239,.0063904025,.0018616514
2020May,96,7.9,,,2,5,15,35,25,10,5,3,,,,,,,,,,,
2020May,97,7.5,,,,,,,,,,,,,,,,,,,,,
2020May,98,7.5,,,,,20,50,25,5,,,,,,,,,,,,,
2020May,99,7.4,,,,,,,,,,,,,,,,,,,,,
2020May,101,7.2,,,,,,,,,,,,,,,,,,,,,
2020May,102,7.6,,,,,,,,,,,,,,,,,,,,,
2020May,103,,,,,,,,,,,,,,,,,,,,,,
2020May,107,7.27,.2209619634,1.4672792012,7.6743604697,20.9778059132,31.0489705153,24.9040825394,10.8198662385,2.5418816176,.3220425476,.0219329707,.0008002685,.0000155923,.0000001617,.0000000009,0,0,0,0,0,0,0
2020May,108,7.626525,,,,7.22,26.55,40.74,22.81,2.68,,,,,,,,,,,,,
2020May,110,,,,,,,,,,,,,,,,,,,,,,
2020May,111,,,,,,,,,,,,,,,,,,,,,,
2020May,112,7.7,,,5,10,20,30,20,10,5,,,,,,,,,,,,
2020May,114,7.9,,,,,,,,,,,,,,,,,,,,,
2020May,115,,,,,,,,,,,,,,,,,,,,,,
2020May,116,7.1,0,0,0,25,35,20,10,5,2.5,1.5,1,0,0,0,0,0,0,0,0,0,0
2020May,127,7.5,.7831377593,3.1746896041,8.1380443737,14.7784530091,20.1996550426,20.782241635,16.0944744457,9.3815523597,4.1156603121,1.3586335014,.3374227446,.0630304129,.0088534171,.0009348202,.0000741766,.0000044217,.000000198,.0000000067,.0000000002,0,.7831377593
2020May,128,7.6,,,,10,20,35,20,10,3,1,1,,,,,,,,,,
2021,1,,,,,,,,,,,,,,,,,,,,,,
2021,4,,,,,,,,,,,,,,,,,,,,,,
2021,6,7.4,,,,10,50,40,,,,,,,,,,,,,,,
2021,7,,,,,,,,,,,,,,,,,,,,,,
2021,10,8.3,,,,,,15,60,20,5,,,,,,,,,,,,
2021,14,7.1,4,8,13,20,20,16,11,5,2,1,0,0,0,0,0,0,0,0,0,0,0
2021,15,7.3,,,5,20,35,30,5,5,,,,,,,,,,,,,
2021,16,7.2,3,7,10,16,19,15,11,7,5,3,2,1,1,0,0,0,0,0,0,0,0
2021,20,7,,,5,20,35,20,15,5,,,,,,,,,,,,,
2021,22,7.3,,,10,20,40,20,10,,,,,,,,,,,,,,
2021,23,7,,,10,20,25,20,15,10,,,,,,,,,,,,,
2021,24,6.8,6,8,9,17,14,11,10,9,7,5,3,1,,,,,,,,,
2021,26,6.7,3,18,20,25,15,12,5,2,,,,,,,,,,,,,
2021,32,,,,,,,,,,,,,,,,,,,,,,
2021,33,7.5,,8,11,19,20,12,8,7,6,4,3,2,0,0,0,0,0,0,0,0,
2021,38,7.1,,,,20,80,,,,,,,,,,,,,,,,
2021,39,7.6,,,,10,20,40,20,10,,,,,,,,,,,,,
2021,41,,,,,,,,,,,,,,,,,,,,,,
2021,45,,,,,,,,,,,,,,,,,,,,,,
2021,47,,,,,,,,,,,,,,,,,,,,,,
2021,48,7.5,,,,,,,,,,,,,,,,,,,,,
2021,52,,,,,,,,,,,,,,,,,,,,,,
2021,54,,,,10,30,30,20,10,,,,,,,,,,,,,,
2021,56,7.4,,,,5,10,70,10,5,,,,,,,,,,,,,
2021,61,,,,,,,,,,,,,,,,,,,,,,
2021,63,6.8,0,1,10,50,10,10,5,4,4,3,3,0,0,0,0,0,0,0,0,0,0
2021,68,,,,,,,,,,,,,,,,,,,,,,
2021,80,7.3,1.0869565217,3.5326086957,9.6467391304,17.527173913,21.8750000001,19.5652173913,17.7989130435,6.5217391304,1.7663043478,.5434782609,.1358695652,0,0,0,0,0,0,0,0,0,0
2021,82,,,,,,,,,,,,,,,,,,,,,,
2021,85,7.446552579,.17297867,1.1844990017,5.3872643355,15.0015765081,25.6025227136,26.7948617874,17.1974716475,6.7657617159,1.6300432234,.2401835907,.0216110102,.0011854107,.0000403853,0,0,0,0,0,0,0,0
2021,88,7.2,,,,,,,,,,,,,,,,,,,,,
2021,89,7,,,8,18,43,17,6,5,2,1,,,,,,,,,,,
2021,91,7.1,0,0,7.5,22.5,40,22.5,5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,93,7.1,,,2.5,25,62.5,10,,,,,,,,,,,,,,,
2021,95,7.5246917926,5.3986411285,7.2129473321,9.0853353261,12.9467663488,15.46039775,16.8963002132,9.9651304615,7.5634645704,6.0871448963,4.0097974664,2.695732645,1.4390165105,.877557771,.2778670576,.0685211728,.013159485,.001968246,.0002292695,.0000207989,.0000014695,.0000000809
2021,96,7.5,,2,5,10,23,30,15,10,3,2,,,,,,,,,,,
2021,97,,,,,,,,,,,,,,,,,,,,,,
2021,98,7.8,,,,5,10,30,35,15,5,,,,,,,,,,,,
2021,99,7.2,,,,,75,25,,,,,,,,,,,,,,,
2021,101,6.9,,,10,40,35,10,5,,,,,,,,,,,,,,
2021,102,7.6,,,,,,,,,,,,,,,,,,,,,
2021,103,,,,,,,,,,,,,,,,,,,,,,
2021,107,6.9394,7.3653568255,8.5953601936,15.1504730892,19.3145330278,19.2132187804,14.9132958455,9.0321260696,4.267961273,1.5733421754,.4524225841,.1014657271,.0177449687,.0024195329,.0002571595,.000021301,.0000013748,.0000000691,.0000000027,.0000000001,0,0
2021,108,7.650179,,,,7.6,25.51,38.74,23.54,4.61,,,,,,,,,,,,,
2021,110,,,,,,,,,,,,,,,,,,,,,,
2021,111,,,,,,,,,,,,,,,,,,,,,,
2021,112,7.8,,,5,10,15,30,25,10,5,,,,,,,,,,,,
2021,114,8.3,,,,,,,,,,,,,,,,,,,,,
2021,115,,,,,,,,,,,,,,,,,,,,,,
2021,116,,,,,,,,,,,,,,,,,,,,,,
2021,127,7.7,1.3248590055,3.5260179674,7.3809943547,11.8962891895,15.8411907517,17.4281498326,15.8417956087,11.8971976955,7.3818399303,3.784006916,1.6024689502,.5606043169,.1620045008,.0386698666,.007623619,.0012412461,.0001668883,.0000185279,.0000016983,.0000001285,1.3248590055
2021,128,7.5,,,5,10,20,30,15,10,5,3,1,1,,,,,,,,,
2021May,1,,,,,,,,,,,,,,,,,,,,,,
2021May,4,,,,,,,,,,,,,,,,,,,,,,
2021May,6,7.4,,,,10,50,40,,,,,,,,,,,,,,,
2021May,7,,,,,,,,,,,,,,,,,,,,,,
2021May,10,8.3,,,,,,15,60,20,5,,,,,,,,,,,,
2021May,14,7.2,3,7,12,19,21,19,11,5,2,1,0,0,0,0,0,0,0,0,0,0,0
2021May,15,7.4,,,5,15,35,30,10,5,,,,,,,,,,,,,
2021May,16,7.2,3,7,10,16,19,15,11,7,5,3,2,1,1,0,0,0,0,0,0,0,0
2021May,20,7.1,,,5,20,35,20,15,5,,,,,,,,,,,,,
2021May,22,7.3,,,10,20,40,20,10,,,,,,,,,,,,,,
2021May,23,7.1,,,5,20,27,18,15,10,5,,,,,,,,,,,,
2021May,24,6.9,5,8,14,17,17,11,9,6,5,3,2,2,1,,,,,,,,
2021May,26,6.7,3,18,20,25,15,12,5,2,,,,,,,,,,,,,
2021May,32,,,,,,,,,,,,,,,,,,,,,,
2021May,33,7.5,,,,,,,,,,,,,,,,,,,,,
2021May,38,,,,,,,,,,,,,,,,,,,,,,
2021May,39,7.61,,,,5,30,45,15,5,,,,,,,,,,,,,
2021May,41,,,,,,,,,,,,,,,,,,,,,,
2021May,45,,,,,,,,,,,,,,,,,,,,,,
2021May,47,,,,,,,,,,,,,,,,,,,,,,
2021May,48,7.6,,,,,,,,,,,,,,,,,,,,,
2021May,52,,,,,,,,,,,,,,,,,,,,,,
2021May,54,,,,,40,30,20,10,,,,,,,,,,,,,,
2021May,56,7.4,,,,5,10,70,10,5,,,,,,,,,,,,,
2021May,61,,,,,,,,,,,,,,,,,,,,,,
2021May,63,6.7,0,1,10,50,10,10,5,4,4,3,3,0,0,0,0,0,0,0,0,0,0
2021May,68,,,,,,,,,,,,,,,,,,,,,,
2021May,80,,,,,,,,,,,,,,,,,,,,,,
2021May,82,,,,,,,,,,,,,,,,,,,,,,
2021May,85,7.4230863913,.1362515778,1.0659520354,5.2777659369,15.4387033918,26.7171282042,27.3715384778,16.6017263466,5.9575273405,1.263248643,.1580068572,.0116349139,.0005033187,.0000129562,0,0,0,0,0,0,0,0
2021May,88,7.3,,,,,,,,,,,,,,,,,,,,,
2021May,89,7.2,,,8,15,33,28,8,5,2,1,,,,,,,,,,,
2021May,91,7.2,0,0,7.5,22.5,35,27.5,5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021May,93,7.1,,,2.5,25,62.5,10,,,,,,,,,,,,,,,
2021May,95,7.5910054974,5.670306644,7.1086900454,8.6188505557,10.3399312097,13.9173499524,16.6711361267,12.6835329071,8.2739782693,6.9259786817,4.9113810074,2.9516928976,1.2763199069,.4754378378,.1379285977,.0311631449,.0054834592,.00075144,.0000801974,.0000066658,.0000004315,.0000000218
2021May,96,7.6,,2,5,10,20,33,15,10,3,2,,,,,,,,,,,
2021May,97,,,,,,,,,,,,,,,,,,,,,,
2021May,98,7.8,,,,5,15,35,30,10,5,,,,,,,,,,,,
2021May,99,7.2,,,,,,,,,,,,,,,,,,,,,
2021May,101,7,,,,,,,,,,,,,,,,,,,,,
2021May,102,,,,,,,,,,,,,,,,,,,,,,
2021May,103,,,,,,,,,,,,,,,,,,,,,,
2021May,107,6.9715,6.5797879456,8.1815082016,14.8926876247,19.4671797457,19.683343461,15.3943477724,9.3126742529,4.3571872525,1.5765567929,.4410865408,.0954060827,.0159508466,.0020608972,.00020573,.0000158638,.0000009447,.0000000434,.0000000015,0,0,0
2021May,108,7.54908,,,.09,10.97,29.26,38.05,19.48,2.15,,,,,,,,,,,,,
2021May,110,,,,,,,,,,,,,,,,,,,,,,
2021May,111,,,,,,,,,,,,,,,,,,,,,,
2021May,112,8,,,,5,10,20,30,20,10,5,,,,,,,,,,,
2021May,114,8.2,,,,,,,,,,,,,,,,,,,,,
2021May,115,,,,,,,,,,,,,,,,,,,,,,
2021May,116,,,,,,,,,,,,,,,,,,,,,,
2021May,127,7.7,1.3248590055,3.5260179674,7.3809943547,11.8962891895,15.8411907517,17.4281498326,15.8417956087,11.8971976955,7.3818399303,3.784006916,1.6024689502,.5606043169,.1620045008,.0386698666,.007623619,.0012412461,.0001668883,.0000185279,.0000016983,.0000001285,1.3248590055
2021May,128,7.7,,,5,10,20,30,15,10,5,3,1,1,,,,,,,,,
2024,1,,,,,,,,,,,,,,,,,,,,,,
2024,4,,,,,,,,,,,,,,,,,,,,,,
2024,6,7.2,,,,20,60,20,,,,,,,,,,,,,,,
2024,7,,,,,,,,,,,,,,,,,,,,,,
2024,10,7.8,,,,,5,60,25,10,,,,,,,,,,,,,
2024,14,7.8,4,4,8,11,14,18,14,11,8,5,2,1,0,0,0,0,0,0,0,0,0
2024,15,7.5,,,5,10,30,35,15,5,,,,,,,,,,,,,
2024,16,7.1,6,9,12,14,17,13,9,6,5,5,3,1,0,0,0,0,0,0,0,0,0
2024,20,6.7,,3,20,25,20,15,10,5,2,,,,,,,,,,,,
2024,22,7,,,15,30,40,10,5,,,,,,,,,,,,,,
2024,23,6.8,1,5,15,20,19,15,10,7,5,2,1,,,,,,,,,,
2024,24,7.1,7,11,14,15,13,11,9,7,5,3,2,2,1,,,,,,,,
2024,26,6.7,10,16,17,22,15,8,6,3,2,1,,,,,,,,,,,
2024,32,,,,,,,,,,,,,,,,,,,,,,
2024,33,7.5,,10,13,17,18,11,9,7,6,3,2,2,1,1,0,0,0,0,0,0,
2024,38,7,,,,,,,,,,,,,,,,,,,,,
2024,39,8,,,,5,10,20,25,15,15,5,5,,,,,,,,,,
2024,41,,,,,,,,,,,,,,,,,,,,,,
2024,45,,,,,,,,,,,,,,,,,,,,,,
2024,47,,,,,,,,,,,,,,,,,,,,,,
2024,48,,,,,,,,,,,,,,,,,,,,,,
2024,52,,,,,,,,,,,,,,,,,,,,,,
2024,54,,,,10,30,30,20,10,,,,,,,,,,,,,,
2024,56,7,,,5,10,15,30,25,10,5,,,,,,,,,,,,
2024,61,,,,,,,,,,,,,,,,,,,,,,
2024,63,6.5,1,3,10,40,10,10,10,3,3,3,3,3,1,0,0,0,0,0,0,0,0
2024,68,,,,,,,,,,,,,,,,,,,,,,
2024,80,7.4,1.6304347826,3.9402173913,7.0652173913,18.4782608696,16.7119565217,20.3804347827,15.0815217391,8.6956521739,5.4347826087,2.3097826087,.2717391304,0,0,0,0,0,0,0,0,0,0
2024,82,,,,,,,,,,,,,,,,,,,,,,
2024,85,7.4530863913,2.5272634024,4.4280166611,8.8392244976,14.1238925473,18.065470806,18.4973314418,15.1612419573,9.9475943559,5.2244613012,2.1962359696,.7389180814,.1989536175,.0513953609,0,0,0,0,0,0,0,0
2024,88,7.2,,,,,,,,,,,,,,,,,,,,,
2024,89,6.7,,,23,54,17,4,1,.5,.5,,,,,,,,,,,,
2024,91,7.5,0,2.5,5,15,20,22.5,20,7.5,5,2.5,0,0,0,0,0,0,0,0,0,0,0
2024,93,,,,,,,,,,,,,,,,,,,,,,
2024,95,7.3213091641,5.3658762654,9.0121519368,11.2937849935,15.2144608859,20.6025322681,11.7774219435,8.7260292877,5.2411533177,4.5383340774,3.7146755753,2.9528378945,.8148944222,.4230553434,.1965341759,.0817003725,.0303917039,.0101165194,.0030133685,.0008031903,.000191571,.0000408871
2024,96,,,,,,,,,,,,,,,,,,,,,,
2024,97,,,,,,,,,,,,,,,,,,,,,,
2024,98,8.1,,,,5,10,20,25,20,15,5,,,,,,,,,,,
2024,99,6.9,,,,20,80,,,,,,,,,,,,,,,,
2024,101,6.8,7.5,10,20,25,20,10,5,2.5,,,,,,,,,,,,,
2024,102,,,,,,,,,,,,,,,,,,,,,,
2024,103,,,,,,,,,,,,,,,,,,,,,,
2024,107,8,2.223630292,2.3,5.3,9.2550649933,13.2569536955,16.0025723702,16.2787553161,13.9552701652,10.0817995807,6.1378256454,3.1488975717,1.3613126239,.4959039969,.1522159577,.039366396,.0085777216,.0015746176,.0002435059,.0000317211,.0000034807,.0000003485
2024,108,7.5514105,,,.4,11.94,28.53,36.57,19.65,2.91,,,,,,,,,,,,,
2024,110,,,,,,,,,,,,,,,,,,,,,,
2024,111,,,,,,,,,,,,,,,,,,,,,,
2024,112,8,,,,5,10,20,30,20,10,5,,,,,,,,,,,
2024,114,8,,,,,,,,,,,,,,,,,,,,,
2024,115,,,,,,,,,,,,,,,,,,,,,,
2024,116,7.4,2.5,2.5,5,15,25,20,10,5,2.5,2,2.5,2.5,2.5,1,1,1,0,0,0,0,0
2024,127,7.3,4.2505276017,6.6663802568,10.6793930991,13.6362070194,15.0801063829,14.4437561667,11.9817522644,8.6084090974,5.3565380341,2.8866826724,1.3472890943,.5445795882,.1906300292,.0577883078,.0151703466,.0034486172,.0006788512,.0001157096,.0000170771,.0000021822,4.2505276017
2024,128,7.5,1,1,3,10,20,30,15,10,5,3,1,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
ASSUMPTIONS,,,,,,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,OIL,USD,IR,LAB,,,,,,,,,,,,,,,,,,
2019,1,,,,,,,,,,,,,,,,,,,,,,
2019,4,,,,,,,,,,,,,,,,,,,,,,
2019,6,,,,2.3,,,,,,,,,,,,,,,,,,
2019,7,,,,,,,,,,,,,,,,,,,,,,
2019,10,,,,2.1,,,,,,,,,,,,,,,,,,
2019,14,,,,2.7,,,,,,,,,,,,,,,,,,
2019,15,,,,,,,,,,,,,,,,,,,,,,
2019,16,,,,2.3,,,,,,,,,,,,,,,,,,
2019,20,,,,,,,,,,,,,,,,,,,,,,
2019,22,,,,2.4,,,,,,,,,,,,,,,,,,
2019,23,,,,2.5,,,,,,,,,,,,,,,,,,
2019,24,,,,2.6,,,,,,,,,,,,,,,,,,
2019,26,,,,,,,,,,,,,,,,,,,,,,
2019,32,,,,,,,,,,,,,,,,,,,,,,
2019,33,,,,2.5,,,,,,,,,,,,,,,,,,
2019,38,,,,,,,,,,,,,,,,,,,,,,
2019,39,,,,2.3,,,,,,,,,,,,,,,,,,
2019,41,,,,,,,,,,,,,,,,,,,,,,
2019,45,,,,,,,,,,,,,,,,,,,,,,
2019,47,,,,,,,,,,,,,,,,,,,,,,
2019,48,,,,,,,,,,,,,,,,,,,,,,
2019,52,,,,,,,,,,,,,,,,,,,,,,
2019,54,,,,,,,,,,,,,,,,,,,,,,
2019,56,,,,,,,,,,,,,,,,,,,,,,
2019,61,,,,,,,,,,,,,,,,,,,,,,
2019,63,,,,,,,,,,,,,,,,,,,,,,
2019,68,,,,,,,,,,,,,,,,,,,,,,
2019,80,,,,,,,,,,,,,,,,,,,,,,
2019,82,,,,2.3,,,,,,,,,,,,,,,,,,
2019,85,,,,,,,,,,,,,,,,,,,,,,
2019,88,,,,,,,,,,,,,,,,,,,,,,
2019,89,,,,,,,,,,,,,,,,,,,,,,
2019,91,,,,,,,,,,,,,,,,,,,,,,
2019,93,,,,,,,,,,,,,,,,,,,,,,
2019,95,,,,1.3946331138,,,,,,,,,,,,,,,,,,
2019,96,,,,,,,,,,,,,,,,,,,,,,
2019,97,,,,,,,,,,,,,,,,,,,,,,
2019,98,,,,2.5,,,,,,,,,,,,,,,,,,
2019,99,,,,2.1,,,,,,,,,,,,,,,,,,
2019,101,,,,2.5,,,,,,,,,,,,,,,,,,
2019,102,,,,,,,,,,,,,,,,,,,,,,
2019,103,,,,2.1,,,,,,,,,,,,,,,,,,
2019,107,,,,2.5,,,,,,,,,,,,,,,,,,
2019,108,,,,2.6845875,,,,,,,,,,,,,,,,,,
2019,110,,,,,,,,,,,,,,,,,,,,,,
2019,111,,,,,,,,,,,,,,,,,,,,,,
2019,112,,,,,,,,,,,,,,,,,,,,,,
2019,114,,,,2.1,,,,,,,,,,,,,,,,,,
2019,115,,,,,,,,,,,,,,,,,,,,,,
2019,116,,,,,,,,,,,,,,,,,,,,,,
2019,127,,,,2,,,,,,,,,,,,,,,,,,
2019,128,,,,3,,,,,,,,,,,,,,,,,,
2019Q3,1,,,,,,,,,,,,,,,,,,,,,,
2019Q3,4,,,,,,,,,,,,,,,,,,,,,,
2019Q3,6,65,1.15,0,,,,,,,,,,,,,,,,,,,
2019Q3,7,70.8154537445,1.1184660434,0,,,,,,,,,,,,,,,,,,,
2019Q3,10,70,1.12,,,,,,,,,,,,,,,,,,,,
2019Q3,14,60,1.13,0,,,,,,,,,,,,,,,,,,,
2019Q3,15,62.33,1.1433,,,,,,,,,,,,,,,,,,,,
2019Q3,16,70,1.13,0,,,,,,,,,,,,,,,,,,,
2019Q3,20,64,1.13,0,,,,,,,,,,,,,,,,,,,
2019Q3,22,65,1.12,0,,,,,,,,,,,,,,,,,,,
2019Q3,23,70,1.16,0,,,,,,,,,,,,,,,,,,,
2019Q3,24,72,1.1,0,,,,,,,,,,,,,,,,,,,
2019Q3,26,63,1.13,0,,,,,,,,,,,,,,,,,,,
2019Q3,32,61.3,1.13,0,,,,,,,,,,,,,,,,,,,
2019Q3,33,66.2,1.1363636364,0,,,,,,,,,,,,,,,,,,,
2019Q3,38,,,,,,,,,,,,,,,,,,,,,,
2019Q3,39,65,1.13,0,,,,,,,,,,,,,,,,,,,
2019Q3,41,65,1.13,0,,,,,,,,,,,,,,,,,,,
2019Q3,45,,,,,,,,,,,,,,,,,,,,,,
2019Q3,47,,,0,,,,,,,,,,,,,,,,,,,
2019Q3,48,63,1.12,0,,,,,,,,,,,,,,,,,,,
2019Q3,52,76,1.16,0,,,,,,,,,,,,,,,,,,,
2019Q3,54,,,,,,,,,,,,,,,,,,,,,,
2019Q3,56,67,1.13,0,,,,,,,,,,,,,,,,,,,
2019Q3,61,64.5,1.13,0,,,,,,,,,,,,,,,,,,,
2019Q3,63,69,1.12,0,,,,,,,,,,,,,,,,,,,
2019Q3,68,61,1.13,0,,,,,,,,,,,,,,,,,,,
